PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
OH,AKRON,2008-01,3.4,1.8
OH,AKRON,2008-02,2.8,1.9
OH,AKRON,2008-03,2.5,1.8
OH,AKRON,2008-04,2.9,1.7
OH,AKRON,2008-05,2.9,1.6
OH,AKRON,2008-06,3.1,1.7
OH,AKRON,2008-07,2.9,1.8
OH,AKRON,2008-08,3.1,2.0
OH,AKRON,2008-09,3.4,2.0
OH,AKRON,2008-10,3.5,1.8
OH,AKRON,2008-11,3.6,1.9
OH,AKRON,2008-12,3.7,2.1
OH,AKRON,2009-01,3.8,2.2
OH,AKRON,2009-02,3.6,2.4
OH,AKRON,2009-03,3.1,2.6
OH,AKRON,2009-04,3.3,2.6
OH,AKRON,2009-05,3.3,2.7
OH,AKRON,2009-06,3.3,3.0
OH,AKRON,2009-07,3.8,3.1
OH,AKRON,2009-08,3.5,3.4
OH,AKRON,2009-09,3.5,3.7
OH,AKRON,2009-10,3.8,3.8
OH,AKRON,2009-11,3.4,4.1
OH,AKRON,2009-12,3.7,4.2
OH,AKRON,2010-01,3.6,4.1
OH,AKRON,2010-02,2.9,4.2
OH,AKRON,2010-03,2.8,3.9
OH,AKRON,2010-04,2.9,3.7
OH,AKRON,2010-05,3.0,3.5
OH,AKRON,2010-06,3.0,3.7
OH,AKRON,2010-07,3.2,3.3
OH,AKRON,2010-08,3.2,3.3
OH,AKRON,2010-09,3.0,3.4
OH,AKRON,2010-10,3.1,3.5
OH,AKRON,2010-11,2.7,3.5
OH,AKRON,2010-12,3.1,3.4
OH,AKRON,2011-01,2.8,3.5
OH,AKRON,2011-02,2.7,3.3
OH,AKRON,2011-03,2.5,3.4
OH,AKRON,2011-04,2.2,3.2
OH,AKRON,2011-05,2.7,3.1
OH,AKRON,2011-06,3.0,3.0
OH,AKRON,2011-07,3.2,3.1
OH,AKRON,2011-08,3.2,3.1
OH,AKRON,2011-09,2.9,3.0
OH,AKRON,2011-10,3.0,3.0
OH,AKRON,2011-11,2.9,3.2
OH,AKRON,2011-12,3.2,3.4
OH,AKRON,2012-01,3.6,3.4
OH,AKRON,2012-02,3.2,3.2
OH,AKRON,2012-03,3.1,3.0
OH,AKRON,2012-04,3.1,3.1
OH,AKRON,2012-05,3.1,3.1
OH,AKRON,2012-06,3.1,3.0
OH,AKRON,2012-07,3.4,3.1
OH,AKRON,2012-08,3.3,2.9
OH,AKRON,2012-09,3.3,3.1
OH,AKRON,2012-10,3.3,3.0
OH,AKRON,2012-11,3.3,3.1
OH,AKRON,2012-12,3.6,3.0
OH,AKRON,2013-01,3.5,3.2
OH,AKRON,2013-02,3.1,3.2
OH,AKRON,2013-03,3.0,3.3
OH,AKRON,2013-04,2.7,3.0
OH,AKRON,2013-05,2.7,3.1
OH,AKRON,2013-06,2.8,3.0
OH,AKRON,2013-07,2.6,2.8
OH,AKRON,2013-08,2.9,2.8
OH,AKRON,2013-09,2.4,2.6
OH,AKRON,2013-10,2.8,2.5
OH,AKRON,2013-11,2.6,2.3
OH,AKRON,2013-12,2.7,2.5
OH,AKRON,2014-01,2.7,2.3
OH,AKRON,2014-02,2.5,2.2
OH,AKRON,2014-03,2.3,2.1
OH,AKRON,2014-04,1.9,2.0
OH,AKRON,2014-05,2.4,2.1
OH,AKRON,2014-06,2.0,2.1
OH,AKRON,2014-07,2.4,1.9
OH,AKRON,2014-08,2.6,2.0
OH,AKRON,2014-09,2.3,2.0
OH,AKRON,2014-10,2.6,2.2
OH,AKRON,2014-11,2.5,2.2
OH,AKRON,2014-12,2.7,2.4
OH,AKRON,2015-01,2.7,2.2
OH,AKRON,2015-02,2.1,2.2
OH,AKRON,2015-03,1.8,2.0
OH,AKRON,2015-04,1.7,1.9
OH,AKRON,2015-05,1.9,1.9
OH,AKRON,2015-06,2.1,1.8
OH,AKRON,2015-07,2.7,1.6
OH,AKRON,2015-08,2.5,1.6
OH,AKRON,2015-09,2.4,1.6
OH,AKRON,2015-10,2.4,1.7
OH,AKRON,2015-11,2.1,1.7
OH,AKRON,2015-12,2.3,1.7
OH,AKRON,2016-01,2.2,1.6
OH,AKRON,2016-02,1.9,1.6
OH,AKRON,2016-03,1.9,1.5
OH,AKRON,2016-04,1.5,1.3
OH,AKRON,2016-05,2.0,1.2
OH,AKRON,2016-06,2.1,1.1
OH,AKRON,2016-07,2.2,1.1
OH,AKRON,2016-08,2.2,1.2
OH,AKRON,2016-09,2.1,1.2
OH,AKRON,2016-10,2.1,1.2
OH,AKRON,2016-11,2.2,1.0
OH,AKRON,2016-12,2.5,1.2
OH,AKRON,2017-01,2.5,1.1
OH,AKRON,2017-02,2.0,1.0
OH,AKRON,2017-03,1.9,1.0
OH,AKRON,2017-04,1.7,1.1
OH,AKRON,2017-05,1.9,0.9
OH,AKRON,2017-06,1.8,1.0
OH,AKRON,2017-07,2.3,1.0
OH,AKRON,2017-08,2.5,0.9
OH,AKRON,2017-09,2.3,1.0
OH,AKRON,2017-10,2.3,1.0
OH,AKRON,2017-11,2.1,1.0
OH,AKRON,2017-12,2.3,0.9
OH,AKRON,2018-01,2.5,1.0
OH,AKRON,2018-02,2.0,0.9
OH,AKRON,2018-03,1.9,0.8
OH,AKRON,2018-04,1.7,0.8
OH,AKRON,2018-05,1.9,0.7
OH,AKRON,2018-06,1.5,0.7
OH,AKRON,2018-07,2.0,0.6
OH,AKRON,2018-08,2.2,0.7
OH,AKRON,2018-09,2.0,0.7
OH,AKRON,2018-10,2.1,0.8
OH,AKRON,2018-11,2.0,0.7
OH,AKRON,2018-12,2.4,0.7
OH,AKRON,2019-01,2.6,0.7
OH,AKRON,2019-02,2.1,0.7
OH,AKRON,2019-03,2.0,0.7
NY,ALBANY,2008-01,3.0,1.0
NY,ALBANY,2008-02,2.5,1.1
NY,ALBANY,2008-03,2.3,1.1
